"Salaire mensuel brut selon le domaine d'activité"

"Année","Grande région","Domaine d'activité","Niveau de qualification","Homme","Femme"
"2002","Région lémanique (VD, VS, GE)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5350,4190
"2002","Région lémanique (VD, VS, GE)","Fabrication et transformation de produits","Niveau de qualification - Total",5260,4089
"2002","Région lémanique (VD, VS, GE)","Activités de la construction","Niveau de qualification - Total",5300,4727
"2002","Région lémanique (VD, VS, GE)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5659,4842
"2002","Région lémanique (VD, VS, GE)","Restauration, arts manuels","Niveau de qualification - Total",5078,4476
"2002","Région lémanique (VD, VS, GE)","SERVICES","Niveau de qualification - Total",6397,4943
"2002","Région lémanique (VD, VS, GE)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",11516,9320
"2002","Région lémanique (VD, VS, GE)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8146,6200
"2002","Région lémanique (VD, VS, GE)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6618,5545
"2002","Région lémanique (VD, VS, GE)","Autres activités commerciales et administratives","Niveau de qualification - Total",7171,5416
"2002","Région lémanique (VD, VS, GE)","Logistique, tâches d'état-major","Niveau de qualification - Total",7672,6933
"2002","Région lémanique (VD, VS, GE)","Expertises, conseils, vente","Niveau de qualification - Total",10061,6835
"2002","Région lémanique (VD, VS, GE)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",6829,5416
"2002","Région lémanique (VD, VS, GE)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",4620,3638
"2002","Région lémanique (VD, VS, GE)","Recherche et développement","Niveau de qualification - Total",8404,7260
"2002","Région lémanique (VD, VS, GE)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8369,7294
"2002","Région lémanique (VD, VS, GE)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6706,5678
"2002","Région lémanique (VD, VS, GE)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",4798,4175
"2002","Région lémanique (VD, VS, GE)","Services de sécurité, de surveillance","Niveau de qualification - Total",5690,5285
"2002","Région lémanique (VD, VS, GE)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6247,5462
"2002","Région lémanique (VD, VS, GE)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4023,3254
"2002","Région lémanique (VD, VS, GE)","Nettoyage et hygiène publique","Niveau de qualification - Total",4021,3536
"2002","Région lémanique (VD, VS, GE)","Activités pédagogiques","Niveau de qualification - Total",6610,6290
"2002","Région lémanique (VD, VS, GE)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3842,3500
"2002","Région lémanique (VD, VS, GE)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5666,4903
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5264,3929
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Fabrication et transformation de produits","Niveau de qualification - Total",5119,3867
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Activités de la construction","Niveau de qualification - Total",5251,4612
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5634,4412
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Restauration, arts manuels","Niveau de qualification - Total",5214,4036
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","SERVICES","Niveau de qualification - Total",6210,4448
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",10000,7131
"2002","Espace Mittelland (BE, FR, SO, NE, JU)","Comptabilité, gestion du personnel","Niveau de qualification - Total",7692,5525
