Année,Grande région,Domaine d'activité,Homme,Femme
2002,"Région lémanique (VD, VS, GE)",ACTIVITES PROCHES DE LA PRODUCTION,5350,4190
2002,"Région lémanique (VD, VS, GE)",Fabrication et transformation de produits,5260,4089
2002,"Région lémanique (VD, VS, GE)",Activités de la construction,5300,4727
2002,"Région lémanique (VD, VS, GE)","Mise en service, réglage et maintenance de machines",5659,4842
2002,"Région lémanique (VD, VS, GE)","Restauration, arts manuels",5078,4476
2002,"Région lémanique (VD, VS, GE)",SERVICES,6397,4943
2002,"Région lémanique (VD, VS, GE)",Définition des buts et de la stratégie de l'entreprise,11516,9320
2002,"Région lémanique (VD, VS, GE)","Comptabilité, gestion du personnel",8146,6200
2002,"Région lémanique (VD, VS, GE)","Secrétariat, travaux de chancellerie",6618,5545
2002,"Région lémanique (VD, VS, GE)",Autres activités commerciales et administratives,7171,5416
2002,"Région lémanique (VD, VS, GE)","Logistique, tâches d'état-major",7672,6933
2002,"Région lémanique (VD, VS, GE)","Expertises, conseils, vente",10061,6835
2002,"Région lémanique (VD, VS, GE)",Achat et vente de produits de base et d'équipement,6829,5416
2002,"Région lémanique (VD, VS, GE)","Vente de biens de consommation, vente au détail",4620,3638
2002,"Région lémanique (VD, VS, GE)",Recherche et développement,8404,7260
2002,"Région lémanique (VD, VS, GE)","Analyse, programmation, 'operating'",8369,7294
2002,"Région lémanique (VD, VS, GE)","Planifier, construire, réaliser, dessiner",6706,5678
2002,"Région lémanique (VD, VS, GE)","Transp. de personnes et de marchandises, communications",4798,4175
2002,"Région lémanique (VD, VS, GE)","Services de sécurité, de surveillance",5690,5285
2002,"Région lémanique (VD, VS, GE)","Activités médicales, sociales et dans le domaine des soins",6247,5462
2002,"Région lémanique (VD, VS, GE)","Soins corporels, nettoyage des vêtements",4023,3254
2002,"Région lémanique (VD, VS, GE)",Nettoyage et hygiène publique,4021,3536
2002,"Région lémanique (VD, VS, GE)",Activités pédagogiques,6610,6290
